:START_ID(Paper),:END_ID(Paper)
689c7a86d973895a14feb984b8faa3d5581038ef,60e47cebd354b958d8b9b1576d1645b9fe04440a
689c7a86d973895a14feb984b8faa3d5581038ef,26c4c1dd27fdb449fe0267eac595930766917878
689c7a86d973895a14feb984b8faa3d5581038ef,76003c8b7d80f89b0bd8f598a1f91ec79a11119d
689c7a86d973895a14feb984b8faa3d5581038ef,5090b3939001f374d774fcefa95c6954642bca9e
689c7a86d973895a14feb984b8faa3d5581038ef,aff23bd77b3c8b8b4a3b0a500364a426c1d1fd13
689c7a86d973895a14feb984b8faa3d5581038ef,e0ecab2ee45403e58989ed71a4e2a7a4995cee64
689c7a86d973895a14feb984b8faa3d5581038ef,87ee99d4cc4e0601cbb519f6ddbac85772bdc49e
689c7a86d973895a14feb984b8faa3d5581038ef,f73bbff7f0d9bae7013dcbdfd00fc487b9438248
689c7a86d973895a14feb984b8faa3d5581038ef,a7c64caad77156df1197bebf45248a192f6eaa76
689c7a86d973895a14feb984b8faa3d5581038ef,b5bec75eec18c27c58baf2e97bc4feb967f70bf0
689c7a86d973895a14feb984b8faa3d5581038ef,e6692f65fa4fb0c29bcab87263e574d564167ea3
689c7a86d973895a14feb984b8faa3d5581038ef,8079c80ffba93a358e60d6a3eb4ae0e4a926bc38
689c7a86d973895a14feb984b8faa3d5581038ef,8a2fe34b9edb3fb28804a4ca426650e742746d36
689c7a86d973895a14feb984b8faa3d5581038ef,4f08a18f205e41c786fc80160ce8e133d50832dc
689c7a86d973895a14feb984b8faa3d5581038ef,ebd1c86b670da4f10ac691828fba9f860327bee9
689c7a86d973895a14feb984b8faa3d5581038ef,0b24fea9200fb4201faea4b2c44e59346b4238e9
44ec06d911eed44ee99be61bd9ce964a824a2ed7,27f490e3de1109aae68686a73e3eab0f6eaae2cf
44ec06d911eed44ee99be61bd9ce964a824a2ed7,72da61d95c758596c27367db35a5cdc6d7115239
44ec06d911eed44ee99be61bd9ce964a824a2ed7,23a5984c058d585743a114991d9f59d192c74fed
44ec06d911eed44ee99be61bd9ce964a824a2ed7,7f203b774b388e30dccb498a25dcc7ee4c3f7411
44ec06d911eed44ee99be61bd9ce964a824a2ed7,7c70459d56214a7a3202732670f5ce726508eff6
44ec06d911eed44ee99be61bd9ce964a824a2ed7,ce2a41d31657c32a4945d79d5902b1576fed3ad8
44ec06d911eed44ee99be61bd9ce964a824a2ed7,23735679155695f5a2a8ad42950f3d43e914beca
44ec06d911eed44ee99be61bd9ce964a824a2ed7,8fdc0db9a61442b3aca3e2ed71ad897e33de0553
44ec06d911eed44ee99be61bd9ce964a824a2ed7,59f1df2f60280eea79d195b9c561d52a77fb24de
44ec06d911eed44ee99be61bd9ce964a824a2ed7,82e78f337a57c5e679fd1edca585ce7585be2e12
44ec06d911eed44ee99be61bd9ce964a824a2ed7,01322d3f7039eaed09ce4fa77dc4efb122e400a2
44ec06d911eed44ee99be61bd9ce964a824a2ed7,03c7ec9dbac0c1c46f52b81359112d91f49bbccc
44ec06d911eed44ee99be61bd9ce964a824a2ed7,32391a99a252771d90453562b1c51017849672c5
44ec06d911eed44ee99be61bd9ce964a824a2ed7,e0ed46a9e6621c4113d81370bde9ebf5c22e8237
44ec06d911eed44ee99be61bd9ce964a824a2ed7,26a6833a3f68e71c09ec153d721ef4bea766c460
44ec06d911eed44ee99be61bd9ce964a824a2ed7,8fa24ddcbc0255c62146c312f2de0d02f4d6240d
44ec06d911eed44ee99be61bd9ce964a824a2ed7,59c64113d5b075f62f16f31d01682fd47e61970c
44ec06d911eed44ee99be61bd9ce964a824a2ed7,369eaf4a726903901635ee9edcce91bc20d38f52
44ec06d911eed44ee99be61bd9ce964a824a2ed7,fab53cb4ac0a110fe650fc11eb352251db51d82e
44ec06d911eed44ee99be61bd9ce964a824a2ed7,8c2a3d046a68694f7db526b3aacfa43a31789974
44ec06d911eed44ee99be61bd9ce964a824a2ed7,487b3a22ba9901d1bc55b00077483de10fa8dc3e
44ec06d911eed44ee99be61bd9ce964a824a2ed7,c031f9fde3758ee888d8cf4250f2c9a84ed0d59e
44ec06d911eed44ee99be61bd9ce964a824a2ed7,0ea3bca1222c33163c165779c01213b7cd1c22b9
44ec06d911eed44ee99be61bd9ce964a824a2ed7,457adf3ae342774151437a18447bddcdbec4e848
44ec06d911eed44ee99be61bd9ce964a824a2ed7,d57ca29d73272e139c04f118d5c3107dfb964596
44ec06d911eed44ee99be61bd9ce964a824a2ed7,a4f967c20e45f466bd447230a89687384805a97b
44ec06d911eed44ee99be61bd9ce964a824a2ed7,0711279d98e1304591140cf009dd60a3303c50c8
44ec06d911eed44ee99be61bd9ce964a824a2ed7,b22e882910df060c4dc71ffda0b7057d84f9760b
44ec06d911eed44ee99be61bd9ce964a824a2ed7,b046d4869415f96996ac19a807c52965de5169d8
44ec06d911eed44ee99be61bd9ce964a824a2ed7,d3201df6342ca3f3c3903535d68dd4576067ee57
44ec06d911eed44ee99be61bd9ce964a824a2ed7,b6ce0e749d267916b884ff49842510ea4451a6a1
44ec06d911eed44ee99be61bd9ce964a824a2ed7,b8a630aa9eb4f8dc5ab29892aa33b319711d3161
44ec06d911eed44ee99be61bd9ce964a824a2ed7,58ecb65217934a1a2952b8a236f7d182e79c01e5
44ec06d911eed44ee99be61bd9ce964a824a2ed7,87875a394b46ac31e6530725b9d3a66ba003477e
44ec06d911eed44ee99be61bd9ce964a824a2ed7,f15e4dd875ef65ef2494df04795e2acc7fbe2c81
44ec06d911eed44ee99be61bd9ce964a824a2ed7,7dd9204a4817747b11b4f6a1352992951313dfe0
44ec06d911eed44ee99be61bd9ce964a824a2ed7,59e13a8505ea8385a613a249581628b09e61c10f
8afa626901e6b77b3936b8eb64df4a5a538444a0,a9cbbef8f4426329d0687025b34287c35bdd8b38
8afa626901e6b77b3936b8eb64df4a5a538444a0,30b38ca8151bbd5a5ff45bce94297d1248ff58b5
8afa626901e6b77b3936b8eb64df4a5a538444a0,3a58efcc4558727cc5c131c44923635da4524f33
8afa626901e6b77b3936b8eb64df4a5a538444a0,6cd24212bbd469a34f328e0b7866487ca8738b2f
8afa626901e6b77b3936b8eb64df4a5a538444a0,638fc305e1b9076a0cf5f684d8036ca3e0cd5d3d
8afa626901e6b77b3936b8eb64df4a5a538444a0,bb33ff1b4175d437f6141abb1075f4c64d1bea6f
6ea38aacc779506909d425aa19114b92bb1854f8,a953c9e4c317a3efa611a16532535a094ae1814d
6ea38aacc779506909d425aa19114b92bb1854f8,dcc1bf829b0b0f57c83899719bdcd4fe7171552f
6ea38aacc779506909d425aa19114b92bb1854f8,7f30efa55d7b1bdb92a8e58b37a56f2d28bc81ba
6ea38aacc779506909d425aa19114b92bb1854f8,04db2c5846ab188bca9898fb93a10b86d325cd27
6ea38aacc779506909d425aa19114b92bb1854f8,34cdf74da8e61c44c2bc664c351db30e6d202333
6ea38aacc779506909d425aa19114b92bb1854f8,a96809b4269c70bcbc207f3fa7458bb46d5fba21
6ea38aacc779506909d425aa19114b92bb1854f8,521f9dc844043615843fe2f60e40cbd634530005
6ea38aacc779506909d425aa19114b92bb1854f8,73e71f8f5f679d53afcae8545f53c56ca2612a3f
6ea38aacc779506909d425aa19114b92bb1854f8,97bc030d971eecc380a0a9873c12f6d598cdcb5c
6ea38aacc779506909d425aa19114b92bb1854f8,25a0f27ca4a6dd93d0b3c56246715400fd1bcc8a
6ea38aacc779506909d425aa19114b92bb1854f8,ab3cd81fb9437572001a17b59311d053cf39ef63
6ea38aacc779506909d425aa19114b92bb1854f8,d9acae36f15e4b6fb4a9dc31777321f2526fd43b
6ea38aacc779506909d425aa19114b92bb1854f8,ead04453dc387f849472e1edf4f9ba5bed6571f7
6ea38aacc779506909d425aa19114b92bb1854f8,f8655a068ac24eb3a1a369a817077d6f1abf181f
6ea38aacc779506909d425aa19114b92bb1854f8,f029eab77b79c581be97aa6915f5fb3d33270349
6ea38aacc779506909d425aa19114b92bb1854f8,7c27070bb621f7fc2c28f1ab2ab90b69d0e774ba
6ea38aacc779506909d425aa19114b92bb1854f8,bc6dff14a130c57a91d5a21339c23471faf1d46f
6ea38aacc779506909d425aa19114b92bb1854f8,38aaf8aff1b48fd34eba28771226ea48c41af071
6ea38aacc779506909d425aa19114b92bb1854f8,d57ca29d73272e139c04f118d5c3107dfb964596
6ea38aacc779506909d425aa19114b92bb1854f8,d5175e6db4c2ffae555b3d2a6d7da75266d7b855
6ea38aacc779506909d425aa19114b92bb1854f8,6ac988805c03d5ebd8481b295ac2562c700fa207
6ea38aacc779506909d425aa19114b92bb1854f8,6ade5598041addb78f8c3b2a043f8ad072dfa552
6ea38aacc779506909d425aa19114b92bb1854f8,0b667c40ff41abbe9405016aa20371f1f0d54c18
6ea38aacc779506909d425aa19114b92bb1854f8,142076521067f39aa0f2b86a01150561257c4ec5
6ea38aacc779506909d425aa19114b92bb1854f8,2a207b0e76dce32047a4ff8210e0f03cb23ef29f
6ea38aacc779506909d425aa19114b92bb1854f8,c2a8f88f5521608c741a03cc57aa88a4797f7fe0
6ea38aacc779506909d425aa19114b92bb1854f8,d3de2c950f4a625be32eecf54ae6a3db2b7b779f
6ea38aacc779506909d425aa19114b92bb1854f8,212853532f90885486b5201891ee3ed0abad0d82
6ea38aacc779506909d425aa19114b92bb1854f8,8c87c4112a12abf48330e45f3b24212b89cffc5e
6ea38aacc779506909d425aa19114b92bb1854f8,dd0d6d75b55024521592e32064ea952a3419fd79
6ea38aacc779506909d425aa19114b92bb1854f8,ae095f5f6868489799368987037cbba33a278822
6ea38aacc779506909d425aa19114b92bb1854f8,5bf6f4069dfa85264b90b02bf3ebda2056381812
6ea38aacc779506909d425aa19114b92bb1854f8,1988d9524e1593251e0cb132c100ad12f9ef080e
6ea38aacc779506909d425aa19114b92bb1854f8,4a96d7a5c82dd0096b8a8813bf2235f573d84057
6ea38aacc779506909d425aa19114b92bb1854f8,70df913d8fd45fe36eda99d454c245c4d502fd7d
6ea38aacc779506909d425aa19114b92bb1854f8,c88d4368f3e888779dc9414025593ff6c842d4aa
6ea38aacc779506909d425aa19114b92bb1854f8,b52cb5fb99b52a4aaeba8df099339f2291be0cc9
6ea38aacc779506909d425aa19114b92bb1854f8,609aa465f4898a68be291bace19f83dd0883670d
6ea38aacc779506909d425aa19114b92bb1854f8,846670cc06fd22e6b40748049b00a4479bd61446
6ea38aacc779506909d425aa19114b92bb1854f8,5d5df06316ee3b06797f4d739177bb133923663c
6ea38aacc779506909d425aa19114b92bb1854f8,ed213f16095806d0eb1714cf897ef9eb4c22a4ef
6ea38aacc779506909d425aa19114b92bb1854f8,4e60a72a0b58f62b405ab5eb43b184f5fff77710
6ea38aacc779506909d425aa19114b92bb1854f8,fac319a34a9a1b93cb772d4cdb42cdb8741f2edc
6ea38aacc779506909d425aa19114b92bb1854f8,6660a1aa118e956de545865a4e860e891a6a10b7
6ea38aacc779506909d425aa19114b92bb1854f8,aef798978516cf542ddc026eaedc8cd6ab94b23a
6ea38aacc779506909d425aa19114b92bb1854f8,e07e1cb7c1f7dceffdb059d44e46d18c7a77e71b
6ea38aacc779506909d425aa19114b92bb1854f8,a5d1702a90530f8342fd59f39d029060df054862
6ea38aacc779506909d425aa19114b92bb1854f8,3d2218b17e7898a222e5fc2079a3f1531990708f
6ea38aacc779506909d425aa19114b92bb1854f8,ff0c9439d0883ad851ef13437f794c5a94c0312c
6ea38aacc779506909d425aa19114b92bb1854f8,e267780ffcd57712472de3cf1badece853bb2112
6ea38aacc779506909d425aa19114b92bb1854f8,e10050a083de29120102e1f81c7bcf713ac7fb3a
6ea38aacc779506909d425aa19114b92bb1854f8,b02d2cf90e5b06e3278e23e7984c29b0307c5ef3
59f1df2f60280eea79d195b9c561d52a77fb24de,8b7b2e88207fc2dd849f5d83c9b6e890f0174abc
59f1df2f60280eea79d195b9c561d52a77fb24de,6ea38aacc779506909d425aa19114b92bb1854f8
59f1df2f60280eea79d195b9c561d52a77fb24de,096dd701f7d5b456a95a13af517b9c983d3dc2d6
59f1df2f60280eea79d195b9c561d52a77fb24de,2333ceead8d64f43e01d97eda6515d457e510f32
59f1df2f60280eea79d195b9c561d52a77fb24de,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b
59f1df2f60280eea79d195b9c561d52a77fb24de,f57783d5611989cb5f4e4eb2ff6b2e06bbadf7f2
59f1df2f60280eea79d195b9c561d52a77fb24de,1a0ed0f426df3730b55841eccd2834e993e044d7
59f1df2f60280eea79d195b9c561d52a77fb24de,7b59ee67771b7bff75df7f253f14626bb36a7907
59f1df2f60280eea79d195b9c561d52a77fb24de,fa77a44f3f1857361a50c3137d623c35ef8a5739
59f1df2f60280eea79d195b9c561d52a77fb24de,2c6d7ce14d00662c50dca0f0010c666e2f4f6e98
59f1df2f60280eea79d195b9c561d52a77fb24de,79b7491c75813a91f50404299c8bf9c85d3ebe6f
59f1df2f60280eea79d195b9c561d52a77fb24de,dcc1bf829b0b0f57c83899719bdcd4fe7171552f
59f1df2f60280eea79d195b9c561d52a77fb24de,1c748f86182a62d44d5b44316db510f8d833e19f
59f1df2f60280eea79d195b9c561d52a77fb24de,f61c359ecc37e9efeef3e3582170d2b13e753027
59f1df2f60280eea79d195b9c561d52a77fb24de,17632a916579c56a62e68303311a2e90e22716eb
59f1df2f60280eea79d195b9c561d52a77fb24de,ce0eb7e0098d8024150117f5d10cd3c96d04ceae
59f1df2f60280eea79d195b9c561d52a77fb24de,c61e7cc717959304f0b7ce4168f88529dff25ae5
59f1df2f60280eea79d195b9c561d52a77fb24de,b33405d594974eb967f70982090f84b9ed3b00b5
59f1df2f60280eea79d195b9c561d52a77fb24de,fea79e295090cb5041025e1368122d2d847ee70b
59f1df2f60280eea79d195b9c561d52a77fb24de,be4e7c8a81ee748c0bac75f560c18fa0205f9752
59f1df2f60280eea79d195b9c561d52a77fb24de,dab7e605237ad4f4fe56dcba2861b8f0a57112be
59f1df2f60280eea79d195b9c561d52a77fb24de,a85ff102275ccdea66b1ec5ef17d3b475d8b79f6
59f1df2f60280eea79d195b9c561d52a77fb24de,34cdf74da8e61c44c2bc664c351db30e6d202333
59f1df2f60280eea79d195b9c561d52a77fb24de,6aa701aef58ab1d4bc9346602d0c12a8e480a3e7
59f1df2f60280eea79d195b9c561d52a77fb24de,4f993ba5db62053b259cd3f3be545fb8d7184b0f
59f1df2f60280eea79d195b9c561d52a77fb24de,582d054478673275120e1d77f95db0a65599a00d
59f1df2f60280eea79d195b9c561d52a77fb24de,31f27864950a6c417cf996927b2d5558f70d2b14
59f1df2f60280eea79d195b9c561d52a77fb24de,521f9dc844043615843fe2f60e40cbd634530005
59f1df2f60280eea79d195b9c561d52a77fb24de,73e71f8f5f679d53afcae8545f53c56ca2612a3f
59f1df2f60280eea79d195b9c561d52a77fb24de,dba7c73503c4b7abad96aaa4a167fd7e701c4059
59f1df2f60280eea79d195b9c561d52a77fb24de,32d33e439abb565aa9304b8b541312ab7fc19eb1
59f1df2f60280eea79d195b9c561d52a77fb24de,9b0880c769ea9ab2a38b3071f29f63ecfe7c7ade
59f1df2f60280eea79d195b9c561d52a77fb24de,6225e79d804a3658462ae41115d4d31143c4ae6f
59f1df2f60280eea79d195b9c561d52a77fb24de,40d65818e5c19de309f81d838b9c5a69238febf3
59f1df2f60280eea79d195b9c561d52a77fb24de,30ba169e80a0790d549b91879a28362b3c48d5a5
59f1df2f60280eea79d195b9c561d52a77fb24de,2ce54bb25373dead325a87c753e597ca3888816a
59f1df2f60280eea79d195b9c561d52a77fb24de,293700d335c1a842d29ecf1248dba0ea1569fcdd
59f1df2f60280eea79d195b9c561d52a77fb24de,ea32d48a0528d5af7d78f2d0da2d28c7edb6d16c
59f1df2f60280eea79d195b9c561d52a77fb24de,1ebb1c2ac1cfffa9925d4eb8c90484f252c4da11
59f1df2f60280eea79d195b9c561d52a77fb24de,e05bc8bd1f3174bea226ce5de453f14d050560d1
59f1df2f60280eea79d195b9c561d52a77fb24de,ead04453dc387f849472e1edf4f9ba5bed6571f7
59f1df2f60280eea79d195b9c561d52a77fb24de,e82ebc17c5eace74f5e300dce8fff69b1d5118e9
59f1df2f60280eea79d195b9c561d52a77fb24de,9c7822c2071c4bea176266e8bcc9bc942c95232d
59f1df2f60280eea79d195b9c561d52a77fb24de,e7af1047d643ca833a7561dea750ead7a336ff27
59f1df2f60280eea79d195b9c561d52a77fb24de,24757fcf98d2644cee788743dfc58f3d0b4847e2
59f1df2f60280eea79d195b9c561d52a77fb24de,95b75baaf259fa0ad83c0c27e0c74d4210ec7481
59f1df2f60280eea79d195b9c561d52a77fb24de,f029eab77b79c581be97aa6915f5fb3d33270349
59f1df2f60280eea79d195b9c561d52a77fb24de,ea5e46e9ba523733fdaff92fdd38923ae830c109
59f1df2f60280eea79d195b9c561d52a77fb24de,e11f21c657779da4af3d1440ce750a061378ecaf
59f1df2f60280eea79d195b9c561d52a77fb24de,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
59f1df2f60280eea79d195b9c561d52a77fb24de,545146d9672a646e5dd32e69c59431146e6baaf1
59f1df2f60280eea79d195b9c561d52a77fb24de,1acadbf0c0616b4b9bd287ff8d9d164d96778589
59f1df2f60280eea79d195b9c561d52a77fb24de,3cc66978dd00260c94ad8d99cfeec4821846565f
59f1df2f60280eea79d195b9c561d52a77fb24de,824718ad50c5e3d705405a87b51a6e56e7dce29b
59f1df2f60280eea79d195b9c561d52a77fb24de,ab2fb3605fa53582c75972a0741174fb62f32ff7
59f1df2f60280eea79d195b9c561d52a77fb24de,d10eb958105dc4892be5cfe744d8ffdd92614e5f
59f1df2f60280eea79d195b9c561d52a77fb24de,2ee495cdf71dbab740771c4f02176a6f48827467
59f1df2f60280eea79d195b9c561d52a77fb24de,7c27070bb621f7fc2c28f1ab2ab90b69d0e774ba
59f1df2f60280eea79d195b9c561d52a77fb24de,4f03746c3b24b1a31c594c318ebda5b3c78d4f75
59f1df2f60280eea79d195b9c561d52a77fb24de,9d45b1351ad9ea565259699a3538c4ffabcaa889
59f1df2f60280eea79d195b9c561d52a77fb24de,1525b53843a566e836e65832e18acc6c41fb34a6
59f1df2f60280eea79d195b9c561d52a77fb24de,5650e3ba478e051351bbe942cfa27fd2d7743a3b
59f1df2f60280eea79d195b9c561d52a77fb24de,d57ca29d73272e139c04f118d5c3107dfb964596
59f1df2f60280eea79d195b9c561d52a77fb24de,971bca8117088cd31b8353896559d33fb70c2220
59f1df2f60280eea79d195b9c561d52a77fb24de,de4fc1d22f93d4478148c038d2767477d9c3748d
59f1df2f60280eea79d195b9c561d52a77fb24de,a4c35ec7fd94bb03897da3cad6151436dd179361
59f1df2f60280eea79d195b9c561d52a77fb24de,894b7897dc2143c5e8db666766cf59637a7c7b82
59f1df2f60280eea79d195b9c561d52a77fb24de,6ade5598041addb78f8c3b2a043f8ad072dfa552
59f1df2f60280eea79d195b9c561d52a77fb24de,d5cd0d06b52a57efa21ee76faa9b25a3048db7bd
59f1df2f60280eea79d195b9c561d52a77fb24de,6efa88ccc5fff02bbb8736284b9891cdfda3b35f
59f1df2f60280eea79d195b9c561d52a77fb24de,142076521067f39aa0f2b86a01150561257c4ec5
59f1df2f60280eea79d195b9c561d52a77fb24de,d3de2c950f4a625be32eecf54ae6a3db2b7b779f
59f1df2f60280eea79d195b9c561d52a77fb24de,3433d785ac9a6f1ced1706dc4393f8b7dd20809c
59f1df2f60280eea79d195b9c561d52a77fb24de,174abff00624ac9c34ea5559e5cdbc7faf3b570c
59f1df2f60280eea79d195b9c561d52a77fb24de,dd0d6d75b55024521592e32064ea952a3419fd79
59f1df2f60280eea79d195b9c561d52a77fb24de,7fe58bf1271af1879e763a5cf0a168dd3e8e653e
59f1df2f60280eea79d195b9c561d52a77fb24de,ae095f5f6868489799368987037cbba33a278822
59f1df2f60280eea79d195b9c561d52a77fb24de,5bf6f4069dfa85264b90b02bf3ebda2056381812
59f1df2f60280eea79d195b9c561d52a77fb24de,f3a39750bc525e9a7fb42b130c2ee58f5faa188e
59f1df2f60280eea79d195b9c561d52a77fb24de,4a96d7a5c82dd0096b8a8813bf2235f573d84057
59f1df2f60280eea79d195b9c561d52a77fb24de,699222e121245632960993250d8877449887a90f
59f1df2f60280eea79d195b9c561d52a77fb24de,b52cb5fb99b52a4aaeba8df099339f2291be0cc9
59f1df2f60280eea79d195b9c561d52a77fb24de,10287acfb08806de28881919978a3da673584b69
59f1df2f60280eea79d195b9c561d52a77fb24de,846670cc06fd22e6b40748049b00a4479bd61446
59f1df2f60280eea79d195b9c561d52a77fb24de,ef9ecdfa98eba6827ba0140981fd0c259a72c877
59f1df2f60280eea79d195b9c561d52a77fb24de,ed9b4ff3d634a448747b7d51f56abc81ef9d0054
59f1df2f60280eea79d195b9c561d52a77fb24de,065066a94860279587ecc7c7caaa65303008940f
59f1df2f60280eea79d195b9c561d52a77fb24de,b5b2ba993bcfa529311071e98fbc54147d2891cb
59f1df2f60280eea79d195b9c561d52a77fb24de,12fa184cd17f2ded675a2363037031f48d5764a4
59f1df2f60280eea79d195b9c561d52a77fb24de,483de1be98f31584162733ac73a39a5f7a574216
59f1df2f60280eea79d195b9c561d52a77fb24de,07b520b6ee7b86caa4331cd5365708f6a9647592
59f1df2f60280eea79d195b9c561d52a77fb24de,1b740d4bd0a1bfc889accb32e2d6de28adf0de2a
59f1df2f60280eea79d195b9c561d52a77fb24de,ee5adb0944890741d1f6b3c4b2679044ce6f3659
59f1df2f60280eea79d195b9c561d52a77fb24de,ff0c9439d0883ad851ef13437f794c5a94c0312c
59f1df2f60280eea79d195b9c561d52a77fb24de,a5d1702a90530f8342fd59f39d029060df054862
59f1df2f60280eea79d195b9c561d52a77fb24de,04129379d4120364c8ff81c3dac5c0f546181e83
59f1df2f60280eea79d195b9c561d52a77fb24de,917de98bc1f8c8befa9eb65572cb9ad20ce82f5a
59f1df2f60280eea79d195b9c561d52a77fb24de,12596562eedf00cad846f13afd2cc8f4b3dd5b4a
59f1df2f60280eea79d195b9c561d52a77fb24de,3256c0c82a94382693d80025d7182e467056736a
59f1df2f60280eea79d195b9c561d52a77fb24de,2eac2cd4dadd45129b9ea21a0a9c453731c7c7a4
59f1df2f60280eea79d195b9c561d52a77fb24de,362d1937e45c58bb1521704614e1965e67786abc
59f1df2f60280eea79d195b9c561d52a77fb24de,0658fda7abd4d2bae8515179f36482f4bd7976f6
59f1df2f60280eea79d195b9c561d52a77fb24de,cd2d25fcb3bae41b10070562be27d549bc711192
59f1df2f60280eea79d195b9c561d52a77fb24de,b0a4337cafa03c111a2d7bd776fa85dabfb455f5
59f1df2f60280eea79d195b9c561d52a77fb24de,7ef45dac70b2a2688048394a23e80d03a63977d3
59f1df2f60280eea79d195b9c561d52a77fb24de,ca593017e255771a0600a054a0c2ce75abf921ca
59f1df2f60280eea79d195b9c561d52a77fb24de,a89742b197cb8af2b9d0b630c34a2ca3f6be23c7
59f1df2f60280eea79d195b9c561d52a77fb24de,eb62a95c9c2ea334341bc495d5b5fc5c7df2602e
59f1df2f60280eea79d195b9c561d52a77fb24de,bb8bcbc599833d95c3e4432ff21314a0e3fb4183
59f1df2f60280eea79d195b9c561d52a77fb24de,a8fd12ac2c84a80b7d6245e433eada9b6a95e0b4
59f1df2f60280eea79d195b9c561d52a77fb24de,0e90986bb100ba00d70727cf48dc44460847c05b
59f1df2f60280eea79d195b9c561d52a77fb24de,b37d1e07de30b7061be39f766fec1dd8c73de7be
59f1df2f60280eea79d195b9c561d52a77fb24de,e267780ffcd57712472de3cf1badece853bb2112
59f1df2f60280eea79d195b9c561d52a77fb24de,10c4aaf9ad322a0673044a63fdeeaf08905c49b1
59f1df2f60280eea79d195b9c561d52a77fb24de,c728b0c0f59c88b94368275d086f20e20d37aa12
59f1df2f60280eea79d195b9c561d52a77fb24de,1c157b5422182c0ec38611fefba60008080c64a1
59f1df2f60280eea79d195b9c561d52a77fb24de,0ac044c5a2a780924a8e773efa349fc2e038f235
59f1df2f60280eea79d195b9c561d52a77fb24de,007feee83665206b1d4c9282dbabda41c33d0b41
59f1df2f60280eea79d195b9c561d52a77fb24de,d50b8ab51231f7c7c0d33f9f55c499ac7b5e3b9b
1d0d84a1f4e8de75151d88bd152816f18109d032,fa77a44f3f1857361a50c3137d623c35ef8a5739
1d0d84a1f4e8de75151d88bd152816f18109d032,224e38f28cace0cddf004fc1c9e4db32afa54871
1d0d84a1f4e8de75151d88bd152816f18109d032,b2b0978f260e4b162f8b51c36dc32a7a55857388
1d0d84a1f4e8de75151d88bd152816f18109d032,7e066d03876ae6b778684b060c3c0201b5c0b4bd
1d0d84a1f4e8de75151d88bd152816f18109d032,fc4a3dc48a1e209a87829919fb237c5c7f7ae357
1d0d84a1f4e8de75151d88bd152816f18109d032,6b8595e3e2f115f694bd402c34a5a4e4699fc235
1d0d84a1f4e8de75151d88bd152816f18109d032,94b01a4a05b458b1483e2eb52b543934f9ec1067
1d0d84a1f4e8de75151d88bd152816f18109d032,25a0f27ca4a6dd93d0b3c56246715400fd1bcc8a
1d0d84a1f4e8de75151d88bd152816f18109d032,348d778c367c3be2ffb84273276e926496486712
1d0d84a1f4e8de75151d88bd152816f18109d032,d2320ae90ef7c0a7dfd4e23fa79511ae8baaa6e3
1d0d84a1f4e8de75151d88bd152816f18109d032,813aefaa93d86217763e6b72b0b1bfb38b819cf9
1d0d84a1f4e8de75151d88bd152816f18109d032,9447b4502eed007a117e4ba87278407ca3d7b354
1d0d84a1f4e8de75151d88bd152816f18109d032,357aa5dd44a74b2fca96172da42f282d686f9f86
1d0d84a1f4e8de75151d88bd152816f18109d032,dd2016d2b94f8f186fc4cf1f48bc012b7567dbe7
1d0d84a1f4e8de75151d88bd152816f18109d032,3eda41fb20210c9906878e446eea57fbbb73403b
1d0d84a1f4e8de75151d88bd152816f18109d032,b95b689f167ab2cdd14c48c13eac00c4b7cc7726
1d0d84a1f4e8de75151d88bd152816f18109d032,ba830f9944eaf4958bcc5023f99e441c593d4896
1d0d84a1f4e8de75151d88bd152816f18109d032,b5251e9036dc40732b9cfeae582140fba9bf3494
1d0d84a1f4e8de75151d88bd152816f18109d032,bcb6b17337ef0aa9c31fa30584321168c1b0be6d
1d0d84a1f4e8de75151d88bd152816f18109d032,3cc66978dd00260c94ad8d99cfeec4821846565f
1d0d84a1f4e8de75151d88bd152816f18109d032,2c708c7a09f2bc0966a44d363abbf38708ae1ffe
1d0d84a1f4e8de75151d88bd152816f18109d032,0459cea88c904883157a6d163fd2a126e9d1b367
1d0d84a1f4e8de75151d88bd152816f18109d032,05d39c8c8f8a04a328abb248a2b59808c2c20e31
1d0d84a1f4e8de75151d88bd152816f18109d032,3887fcb4f74e2592f462a3f61b532189687854ab
1d0d84a1f4e8de75151d88bd152816f18109d032,78e2208782b9564570c9f05a2e43c2c57abf4085
1d0d84a1f4e8de75151d88bd152816f18109d032,7862807baa2cc756dfc4a4cdcbdcb55e8ce3c86e
1d0d84a1f4e8de75151d88bd152816f18109d032,f3ab61d9faace6cfffcfc89503c0b804206d9641
1d0d84a1f4e8de75151d88bd152816f18109d032,9c70813ec3deb3ce1b77492e36eaa1aa98c9fb5d
1d0d84a1f4e8de75151d88bd152816f18109d032,0fd8b558eb2251d6f8da7f44bdb28bd12a76c95a
1d0d84a1f4e8de75151d88bd152816f18109d032,708e5e17564c8c6501bcbe9297e0298c3314800b
1d0d84a1f4e8de75151d88bd152816f18109d032,34684a0eb55cc1c2535e1b2a33100b133aadcb69
1d0d84a1f4e8de75151d88bd152816f18109d032,f528647231ddb8aad2a97aa0ae15a9179203ac2f
1d0d84a1f4e8de75151d88bd152816f18109d032,a78bb38ddfd91f3d23ceccddd6e7bc7fe7f5c591
